Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
0,-1.163466,6.892506,7.263324,1.1,0.3,-0.4,-0.67080122834941,3.97499644503195,9.23935044233069,20.0685978441878,3.31539222749853,0.584899380228645,0,0,1,2.72105979789279e-06,0,0
0.005,-1.163466,6.819912,7.300602,1.4,0.4,0,-0.456457049665383,2.65573687922857,9.69032254228001,27.5850984860041,4.49363829145409,1.09781534818399,0,0,1,1.51656957623028e-06,0,0
0.01,-1.126188,6.892506,7.263324,0.9,0.3,-0.2,-0.315524592608205,2.05406366848179,9.85961868317627,31.6195651375993,5.02210222684861,1.43209363388552,0,0,1,8.9841568214711e-07,0,0
0.015,-1.200744,6.855228,7.228008,1.1,0,-0.2,-0.31293242926969,1.62019168196252,9.89732736358634,34.074865589543,5.42609728328948,1.65434981042413,0,0,1,4.54109753324565e-07,0,0
0.02,-1.200744,6.892506,7.228008,0.8,-0.2,0,-0.257769700761885,1.36379847566583,9.9632390948314,35.7473214944468,5.68737813957709,1.81535079903765,0,0,1,1.53632413597977e-07,0,0
0.025,-1.163466,6.892506,7.263324,0.4,-0.1,0,-0.184523523271266,1.14162714180933,10.0139306049429,36.9206438146734,5.83642966311593,1.93265483175142,0,0,1,1.07856241518633e-07,0,0
0.03,-1.163466,6.929784,7.263324,0.4,0.3,0,-0.159195893879043,1.01854410571244,10.0532909796185,37.8018953015482,5.94353101198463,2.02378964527197,0,0,1,2.79225909100346e-07,0,0
0.035,-1.200744,6.855228,7.228008,0.2,0.3,0,-0.178760525606158,0.865340160101595,9.99496212175836,38.4660659283967,6.05640182590753,2.09403145877813,0,0,1,4.56530601656593e-07,0,0
0.04,-1.163466,6.855228,7.263324,-0.3,0,0,-0.123451610832723,0.755964689429754,10.0258145146534,38.979823769025,6.12070371318638,2.14868286495246,0,0,1,6.01367976687821e-07,0,0
0.045,-1.200744,6.892506,7.300602,-0.4,-0.2,-0.1,-0.140319212165731,0.687756966312132,10.0873443259345,39.397334180421,6.1890189894791,2.19264780630015,0,0,1,7.02387227144276e-07,0,0
0.05,-1.126188,6.819912,7.263324,-0.9,-0.2,-0.2,-0.0666740292188587,0.600590375686103,10.0085074013324,39.7284127959208,6.21295402089692,2.22749630847948,0,0,1,5.19637368122387e-07,0,0
0.055,-1.200744,6.892506,7.263324,-0.7,-0.4,0,-0.126895509722863,0.600915506418251,10.0661362362282,40.0329036829661,6.26366942543062,2.25968914760328,0,0,1,3.55306223721267e-07,0,0
0.06,-1.163466,6.892506,7.263324,-0.7,-0.6,-0.2,-0.0833108377051082,0.557214178309673,10.064727481953,40.2928860951626,6.2906478901135,2.28581492518531,0,0,1,2.79512787885813e-07,0,0
